real_name,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
gen=1_member=311,0.748253722,0.787505325,1.954439821,1.019845645,2.352252489,1.931808823,0.347726902,1.022689714,0.021983227,2.799259872
gen=1_member=312,2.089509404,1.251711161,1.288567786,0.051660983,2.978777702,3.14083363,1.14219812,1.821931359,2.013393362,2.275057574
gen=1_member=313,0.89102264,2.861951686,1.174544772,3.125516506,0.633297694,2.039680218,1.31541568,2.673838202,1.142043409,1.739406636
gen=1_member=314,2.337510792,2.5844773,0.446893792,0.936476273,1.914251698,0.967770151,1.480940475,2.107607611,1.807110281,0.999095374
gen=1_member=315,2.648560564,2.734241339,2.453168283,0.741367077,1.60453535,2.04425315,3.042366154,2.202780852,1.455025417,0.783922681
gen=1_member=316,1.669397155,1.273343904,2.743022023,2.09901633,2.991315623,0.374930507,2.360194634,0.197363987,2.860580008,0.241183335
gen=1_member=317,3.131268413,1.231469741,2.62666326,0.897368605,0.825496939,0.642330962,2.521042344,2.114506213,2.79815935,2.477742843
gen=1_member=318,2.650339291,1.350560614,2.880183246,2.506595236,0.188737014,2.976870246,2.533684538,2.837862683,1.643919772,2.993387315
gen=1_member=319,1.114361494,1.139488282,1.098884549,2.365725825,1.209570397,1.088292428,2.890485259,3.130985228,1.237653392,0.255212052
gen=1_member=320,0.871833316,2.140058644,2.179285722,0.492552237,1.128329532,2.726192372,0.377459018,0.139183033,0.46329734,1.298302988
gen=1_member=321,2.213122108,2.477150052,2.014614127,2.014281261,2.376545371,1.905815745,2.412555539,1.215010595,3.03935841,0.436888267
gen=1_member=322,1.009389879,2.615925557,3.009553691,2.467402746,1.545310358,1.16918727,2.735925921,2.463806575,2.342590524,3.128588771
gen=1_member=323,2.280161738,2.862607504,3.102949399,0.987733387,2.094147986,1.549769084,1.8847674,1.324582013,0.155663707,2.65859801
gen=1_member=324,2.175350668,0.017304669,0.096158313,0.747541711,0.074112461,3.104081203,2.085008634,0.607836327,2.391663192,1.647398302
gen=1_member=325,1.149567844,2.659549652,0.294093819,1.462994718,0.669721562,0.986754273,1.684622872,2.592729087,0.9552596,2.728346001
gen=1_member=326,2.840425156,2.589769665,1.659693789,0.064110559,1.558622638,2.94705654,1.942888722,0.958755533,0.518445966,1.771631779
gen=1_member=327,1.373080298,2.370589951,1.165602914,2.826547657,3.018552141,0.163686031,2.765718751,0.557351242,2.513117469,2.493782031
gen=1_member=328,1.41123522,0.462924738,1.460561126,1.500903098,1.245172274,2.563304866,1.951729294,1.767647745,1.402343066,1.636809062
gen=1_member=329,0.931062632,0.322654798,2.683714933,1.078757119,0.17086566,0.19804659,1.949125561,0.212638006,2.891440894,0.721595099
gen=1_member=330,0.388885807,1.428489613,2.408494825,0.392876379,2.392397211,2.1730309,2.101908488,1.173114269,1.289929228,2.786145319
gen=1_member=331,0.003452301,0.120452766,2.142423755,2.059499955,0.179110904,1.803370895,0.542280635,1.551182296,0.082076223,0.248862347
gen=1_member=332,1.853917461,1.096578826,0.906786719,2.862422487,1.696023077,2.795294777,2.331478055,2.006474373,1.744110841,0.953363616
gen=1_member=333,1.052978885,2.35121314,0.801263374,2.940722699,1.12079268,0.058222285,2.759384791,0.17165782,1.759746089,0.909365376
gen=1_member=334,2.293110632,1.375121171,0.753106541,1.763686189,0.279753552,0.423931448,1.335544954,0.397004241,2.198347942,1.324214187
gen=1_member=335,1.067560162,0.500836615,2.210969959,0.124403676,0.042814667,2.330921354,2.48285701,2.264362217,1.363538553,2.15322775
gen=1_member=336,2.949267697,2.348475462,1.392093245,2.92381403,1.361162205,1.184544294,2.939297923,2.567310215,0.025266408,1.749780528
gen=1_member=337,2.606883604,1.851618527,2.254045527,1.11079878,2.306148193,1.207837832,2.711351194,2.27301231,1.10220186,2.258292716
gen=1_member=338,2.026135905,1.433087243,2.758587264,2.151647445,1.317736041,2.877586575,2.335720783,0.019797051,0.911042513,1.239668041
gen=1_member=339,2.418730603,3.040591324,2.06379838,1.653430563,2.087317725,1.651693914,1.003044136,2.818316332,2.509579387,0.236491105
gen=1_member=340,2.82859197,0.482624108,3.077707889,2.785057405,1.231399554,0.283591091,0.611749719,0.423050964,2.788852499,0.530266922
gen=1_member=341,0.789194768,1.870009578,2.640362572,2.559869939,2.559405412,2.183146555,0.83562865,1.954661214,1.267275209,2.941017949
gen=1_member=342,0.107185457,0.569348953,1.549174186,3.01257466,1.83281751,2.051147201,0.545622757,2.851300668,2.754936532,1.671873021
gen=1_member=343,3.049426055,1.780797716,2.428101379,2.827900715,1.386246054,2.93821273,0.032254483,0.422179874,0.600799126,2.40001067
gen=1_member=344,1.838606298,1.300996665,1.217738572,2.786843254,2.440993997,2.298490963,2.943274967,3.139185262,1.784170946,1.027942661
gen=1_member=345,0.908566706,0.028769536,1.874680949,2.028988163,1.184611481,2.14392368,0.51403637,0.54191366,2.203208334,0.048980724
gen=1_member=346,0.724211367,1.627061135,2.595557327,2.255540269,1.151649804,1.819628969,1.325653081,0.912484374,2.278214974,2.142699393
gen=1_member=347,1.844460573,2.281756558,1.412300114,1.661253863,2.398105084,1.093070344,1.053823299,2.236836604,2.020572092,0.70164526
gen=1_member=348,0.79716347,2.529856508,0.395638951,1.268162447,1.94169671,2.890126032,2.285472902,2.83305694,2.825624206,0.860643536
gen=1_member=349,1.973970147,0.158244534,3.070123679,1.620581708,2.437594891,1.716235346,2.006472663,2.762080529,1.130236353,0.392533033
gen=1_member=350,2.961344776,1.700371905,0.20980252,1.050425844,2.525706587,2.141073003,2.423252409,0.675308944,1.197653214,2.562998931
gen=1_member=351,0.25538104,0.623124475,2.357867004,1.001120031,1.384572454,1.712268593,1.731303283,1.80294749,0.580271349,3.085923363
gen=1_member=352,2.967582409,0.106905123,0.432091561,2.228355064,2.651103518,0.743367469,2.470533535,1.147637194,3.066352751,1.442477927
gen=1_member=353,0.363183545,0.890258242,0.870820773,2.435209438,1.636324784,2.445230252,0.016352521,3.091048754,0.19189999,2.780353869
gen=1_member=354,1.654453689,2.766276923,1.415062006,1.916815483,0.590583931,1.397536428,0.139988317,3.079746244,2.927977219,1.719728852
gen=1_member=355,2.761028295,1.447308323,1.531887657,0.660440856,2.847804098,0.665653038,2.204613499,1.42071739,1.306621476,0.715794516
gen=1_member=356,2.169209883,3.104032114,2.555227677,0.597666382,0.194915432,1.710341405,0.932229686,1.005730164,1.593131111,2.701746354
gen=1_member=357,0.251295224,2.358405296,3.138591623,2.511422772,1.178794317,2.535525479,2.851875482,0.437785012,1.271070805,1.398108762
gen=1_member=358,0.1847336,1.519886187,2.133865354,0.971342881,1.238938515,1.858484818,2.175678204,3.048473769,1.056310173,1.370348574
gen=1_member=359,2.322932046,1.806624167,1.89832898,1.28182842,1.174190892,2.550603844,0.403357058,0.761882434,2.551843155,2.126682002
gen=1_member=360,2.97786755,1.456063301,2.987427704,2.082199297,1.249957709,2.52808334,1.030103765,2.939499372,0.687573833,0.607544901
gen=1_member=361,1.398979622,2.960094053,0.798168004,0.524905438,0.300582301,0.08788543,2.953171815,2.06368531,0.055458129,2.456302417
gen=1_member=362,0.327204767,1.111831832,3.115306022,0.262082758,1.501525806,2.430956724,2.798734644,2.737392509,1.996381414,3.10317483
gen=1_member=363,0.398194959,2.755351047,2.613106129,2.358863704,1.017797951,0.087251392,0.026658851,0.224855307,1.253978771,2.442936307
gen=1_member=364,2.137514202,2.338870424,1.714364628,2.200523871,1.970253064,0.325060329,1.90910788,1.364292428,2.282140826,2.849540665
gen=1_member=365,2.723691639,1.826217219,0.613603515,0.470976374,1.591878045,0.887011443,2.964058024,1.190413616,0.58341058,2.988003028
gen=1_member=366,3.104583877,0.053999418,0.608990705,1.104440435,0.276227803,0.350808084,0.34979527,1.479296698,0.129692549,1.508541769
gen=1_member=367,0.955884544,1.079199919,2.124184749,1.024585885,0.95497255,2.268580839,2.462109099,0.627896746,1.166071669,2.887998866
gen=1_member=368,2.858108413,2.849445877,1.762834716,2.064311159,2.751965776,0.066653104,1.115846269,1.031072935,2.477364961,1.839258963
gen=1_member=369,1.996982475,0.993705823,0.973830905,2.546039314,0.718542452,0.153017939,0.21908056,1.120467153,0.412294466,2.739721171
gen=1_member=370,1.222263589,1.34350634,2.773600644,1.582967008,1.62229306,2.64390349,2.616145288,0.043008935,1.279460465,2.68237617
gen=1_member=371,0.225929424,0.706405241,1.859427833,0.270313735,2.505778699,0.562390904,0.31126665,2.089504796,2.188995082,2.69026653
gen=1_member=372,1.682631997,1.745175388,2.204673223,2.892662577,1.57719202,2.257084079,0.11498416,0.021833063,2.703401648,1.742629731
gen=1_member=373,0.766827513,2.426836717,1.581439078,1.989153708,0.908490137,2.687304952,2.054690148,0.966448229,2.628394502,0.340739425
gen=1_member=374,0.040666529,2.841893549,2.224886942,1.693754389,1.04762796,1.200073698,0.664877705,2.581934336,0.164657209,0.4720037
gen=1_member=375,0.263910521,0.406573249,2.229387936,1.99148444,2.74536567,0.265903194,1.499790832,3.095240053,0.425327377,1.702006324
gen=1_member=376,2.539625841,0.339708084,2.411513517,1.097915347,1.254389147,0.4674688,0.767625668,1.103381129,2.962565553,2.599880625
gen=1_member=377,0.088620777,0.233932277,2.585578475,0.778690049,1.03506113,0.995762547,0.261065102,1.911133298,1.338980189,0.130621558
gen=1_member=378,2.924491984,1.800327922,2.475358776,1.038079724,0.787343589,1.634329814,1.154820613,1.439180214,0.835861834,1.366974786
gen=1_member=379,2.434544366,2.183752243,1.93024612,0.577648565,2.106278313,2.12949205,1.505350991,2.816153164,0.398234016,1.969443849
gen=1_member=380,1.687076091,3.048578166,0.343010983,1.883064069,2.300291215,0.463356558,1.228103793,3.12247382,1.709794968,0.694780633
gen=1_member=381,0.42357582,1.054981632,0.533052855,1.530850911,1.759581629,1.34833459,0.485607379,0.606167918,2.079223439,1.432025052
gen=1_member=382,0.7511666,0.411189404,0.297733853,0.859154875,0.376529757,0.625292224,1.757351963,1.277746083,0.192621598,0.662098029
gen=1_member=383,2.130671684,0.330187893,1.856433618,1.507236918,0.944526184,1.737790832,2.193527131,1.560802431,0.852944516,2.112961248
gen=1_member=384,0.946964677,1.309122366,0.32001347,0.762289367,1.029975433,2.799479568,3.108509536,0.764619396,2.179066,0.376696522
gen=1_member=385,2.580026611,1.602105883,2.844947719,0.216952624,2.238200763,1.580179065,2.30195885,0.640868919,2.874990315,0.300229808
gen=1_member=386,2.954352653,0.294486465,1.280781376,0.088368915,2.854415215,0.346902991,2.353785603,3.084793457,2.765877907,1.426266745
gen=1_member=387,1.89746659,1.977284045,1.720364231,2.148781647,1.522292003,2.999477354,2.287663455,1.531412419,2.543623114,2.668210285
gen=1_member=388,2.459454909,0.76477359,2.91773517,1.544776425,0.156279811,0.251342017,1.601226472,1.634786472,1.466883398,0.563766924
gen=1_member=389,0.093615529,2.333726624,2.019287771,0.636144114,1.673094305,2.420763664,2.505549916,1.086522767,0.438189307,0.122426347
gen=1_member=390,1.747677247,1.136814821,2.418294544,2.527247131,0.516512373,2.321730999,2.227471011,1.12675632,0.432403951,0.947578532
gen=1_member=391,0.123045818,2.055531598,0.284127256,2.305842414,0.488575617,0.310912879,3.027034187,0.125455831,1.681147738,2.9807013
gen=1_member=392,0.426375743,0.791506614,0.316857601,0.079834895,2.064582615,1.883152048,0.165570136,0.595275502,1.009707285,2.176095068
gen=1_member=393,2.114158729,2.010443531,2.53037679,1.478142247,0.228517709,1.670957357,0.591703747,1.708959921,1.506031845,0.591162937
gen=1_member=394,0.502417876,2.294417985,0.702561871,0.268342432,1.871380418,2.583300124,1.364602205,0.669090373,2.44678309,1.377414415
gen=1_member=395,2.695707208,1.924007305,0.351041147,1.249538335,2.857296138,1.924334487,1.386195177,2.553088095,1.164088405,2.765694008
gen=1_member=396,1.22536807,2.171584489,1.754428499,2.957694352,1.190644104,3.019707274,0.125020251,0.285136423,1.969140882,2.934256126
gen=1_member=397,1.458305716,2.129910446,3.128179867,1.503491389,2.408113916,2.462183965,3.141495261,2.457843061,2.339774029,0.896002784
gen=1_member=398,2.879868257,1.618901218,1.979930208,1.983843039,1.11296377,1.432679597,1.177403464,2.001062431,0.521110457,2.185972005
gen=1_member=399,0.189385875,0.502982682,0.404917719,0.244984758,2.161813476,1.949782638,1.186909628,1.62728042,2.872517525,2.172185344
gen=1_member=400,2.320601311,2.745902656,0.057275318,1.608929006,0.853088369,0.760681945,0.710558009,1.167626636,0.255558613,1.839594634
gen=1_member=401,3.023294868,1.609740694,1.507367714,2.300046765,2.940930786,2.783349642,1.492621017,2.660989027,1.951193937,1.459147562
gen=1_member=402,2.185990613,1.149510709,0.949889607,2.31540133,1.084084625,0.043316923,2.282865724,1.346322935,2.814387403,2.857493935
gen=1_member=403,0.41680981,0.633956384,2.676015658,1.781314292,1.912141129,0.728120816,2.138962606,0.805222148,2.095646445,0.168519288
gen=1_member=404,1.548345041,2.292856276,1.6921114,1.129592451,1.423457277,2.279781321,1.140278614,0.009035183,2.967163763,3.035660647
gen=1_member=405,0.905827447,2.480853793,1.938079269,2.323957221,0.99547491,0.560501973,2.806060777,0.649273608,1.421797682,1.679629481
gen=1_member=406,1.337248461,1.035540657,1.011420825,2.886271053,1.284713786,1.102809231,2.894863654,0.26900704,1.751182722,0.434796094
gen=1_member=407,1.876772062,2.99914285,2.044129205,2.076253337,2.993482837,2.11980733,0.87751156,2.742156419,1.938650769,1.517572459
gen=1_member=408,1.598444802,2.087208069,2.312388746,2.622698916,0.92328045,1.008850712,2.876231235,1.055766334,2.884117542,2.317464486
gen=1_member=409,0.901413142,2.274394157,1.577107279,1.749330764,0.639616332,0.078794326,1.548663232,1.491382166,0.168490365,0.422320301
gen=1_member=410,2.988968994,2.43305111,0.098674908,1.131420916,0.404085315,0.013542556,1.290055778,0.150271271,0.381190437,0.794822033
gen=1_member=411,1.629986472,0.781134007,0.25019554,0.802731527,3.105669375,2.772879541,0.05892587,1.481686389,0.611117347,0.147457241
gen=1_member=412,0.021113325,2.967483934,0.886030758,1.383780183,2.378843684,0.974615741,1.791721513,2.137431215,2.486604391,2.617311882
gen=1_member=413,0.313836219,1.979911247,3.012827879,3.056199142,0.926060613,1.090957038,1.632068947,2.403269639,2.783396731,1.276558819
gen=1_member=414,2.777589921,2.30132916,2.471971084,0.905498332,1.555486117,0.09536364,2.88317622,2.862012335,1.569603584,2.020061794
gen=1_member=415,0.435416185,3.090575951,0.306881936,0.720090766,2.197109473,2.352017097,0.656485814,0.838079129,2.611524657,2.672785006
gen=1_member=416,2.047806085,0.829874169,2.266636808,1.626258529,2.763003931,1.718840533,1.32941441,0.431036016,0.251543396,1.468121711
gen=1_member=417,1.859437524,1.710248832,0.038587206,1.39632779,2.321093658,3.041618354,2.54462017,0.826358064,0.120530954,1.496962057
gen=1_member=418,0.276320396,0.860069527,2.536517406,3.12352755,0.612640399,0.358981909,0.099838368,2.636510318,0.106402424,0.670883822
gen=1_member=419,1.606244047,3.121032133,2.723093805,1.159904607,0.63546178,0.493525323,1.978750107,1.357588971,1.094376304,1.190404583
gen=1_member=420,0.380757029,2.278755148,0.843042722,2.908296128,2.448969218,0.773156095,2.916325119,0.214953141,2.102147618,0.536931044
gen=1_member=421,2.814804953,2.533591902,1.885392214,0.021461067,2.103196442,1.106943207,1.393203892,2.951856065,0.30769046,1.33972271
gen=1_member=422,2.240820986,1.972183298,1.373516467,2.337651919,0.557726525,2.612249436,1.149355593,1.854427834,2.355354363,1.251711347
gen=1_member=423,1.850315109,2.846353868,0.595943194,1.647081197,0.890907803,2.97273305,1.826392593,1.004412133,1.706364718,1.111614757
gen=1_member=424,1.604821637,2.189000356,3.081327878,0.707614048,2.698326262,1.402256966,1.427817633,1.494081221,1.814857939,2.761156687
gen=1_member=425,2.571569596,2.630204041,0.149457371,1.173625019,0.48424494,1.132988446,1.594144443,1.537900013,2.478532276,2.82024096
gen=1_member=426,2.124293728,1.052375814,2.842159399,0.993168016,3.072799452,1.213496455,0.002185682,1.204452009,2.170325491,1.608898498
gen=1_member=427,0.808904309,2.484962348,0.164141781,1.682766968,1.347756476,2.65635543,2.450832729,0.778334064,2.844608707,1.873902123
gen=1_member=428,1.298598476,1.633517908,2.37520184,1.812434909,2.685486702,2.472522695,2.823471708,1.300336774,2.555945306,0.363365469
gen=1_member=429,1.334843319,3.140528725,1.849209459,1.523397581,2.071337572,1.817507785,2.435761825,2.124342219,0.04074224,2.066112379
gen=1_member=430,2.664758887,1.684230147,2.84986508,0.518501687,2.321791588,3.017052354,3.100716695,0.490443445,1.502753639,3.065200731
gen=1_member=431,2.411392524,1.896446534,2.808930499,1.512002414,1.262409834,1.239402195,0.722371283,1.782015376,0.858954425,0.957031246
gen=1_member=432,2.810039656,1.345881802,0.392563479,1.172729427,0.393413748,0.457311956,1.206638242,1.894051148,0.676125155,1.215893843
gen=1_member=433,0.590994256,0.908406575,0.063586324,2.051154307,0.647317049,0.56775012,1.447887441,0.400653319,1.360933352,1.532255312
gen=1_member=434,0.899282797,1.038913515,2.493534625,2.879376371,0.253862199,2.586659997,2.438257044,0.532119815,2.706936148,0.841010441
gen=1_member=435,1.989677501,0.613835273,0.02677938,2.874476414,2.024248763,1.805053445,2.252962655,2.784116769,1.131762606,0.625975989
gen=1_member=436,0.163159502,2.147170498,0.069683257,1.591494673,1.958071462,2.719633638,0.538503013,0.853121746,2.399434267,0.939931797
gen=1_member=437,1.808630493,0.424626032,0.728686157,0.321085881,1.547700556,0.368429977,1.490304317,2.129536426,1.324723418,0.507008333
gen=1_member=438,1.237122783,1.380749632,1.326900495,2.180248346,0.940158839,1.497062426,1.834747688,1.762174042,2.879141974,3.059245546
gen=1_member=439,0.203862734,2.853082318,2.443931048,2.96939593,1.240593686,1.028027789,1.174723205,2.281439796,0.293068952,0.105478958
gen=1_member=440,2.07342873,0.670668677,2.827249666,1.743797199,2.887143715,1.743238032,0.574782166,2.813398758,2.252984755,2.383074558
gen=1_member=441,3.0362948,0.15088376,2.055936099,0.40857117,1.203246909,1.297576717,0.817738982,1.144233174,1.7580536,2.698040454
gen=1_member=442,0.178624559,0.858521758,0.08361076,0.346458371,1.988395321,1.417637311,0.322472244,0.1778024,3.092263392,2.67709705
gen=1_member=443,0.941226934,1.322979455,1.504269777,2.920036527,2.452703353,1.04925187,2.240923923,2.878164802,0.74591638,2.892048402
gen=1_member=444,0.053346572,2.605839273,2.429881277,1.980487532,1.836604403,1.828879812,0.449855444,0.274176687,1.852150237,2.139483141
gen=1_member=445,1.409923541,2.965998777,1.091566365,0.140670412,1.600003712,2.509697993,0.381029186,1.615554273,0.882989751,1.62621773
gen=1_member=446,0.857047269,2.623687328,2.903400607,1.073515251,2.573000265,2.013404258,0.761487264,0.781651882,2.048826164,0.022667885
gen=1_member=447,2.861253995,1.283646114,2.643766049,1.059567752,1.995550804,1.005560104,1.471371942,1.330869892,2.914119815,2.86725603
gen=1_member=448,1.255858099,1.502104059,0.259946413,3.035469669,3.023522217,2.498523611,1.842071518,3.0385628,2.568680746,0.381930817
gen=1_member=449,2.10062198,2.821307104,0.483924239,2.340578363,1.784695468,2.704914244,0.211363712,2.095737314,1.019739357,2.22013179
gen=1_member=450,1.771001455,1.248665521,2.011000156,2.222964366,0.506232343,0.530410379,2.166193789,0.869365429,2.11284202,1.145700249
gen=1_member=451,0.997849696,1.357558753,1.625214558,1.561121673,1.746653635,2.98729445,0.003677436,0.498555905,1.156961555,2.218531003
gen=1_member=452,0.707416199,3.01580444,2.368611957,1.705721255,1.537196928,2.712579551,1.639931925,1.717815695,0.657717949,2.794117152
gen=1_member=453,2.313083015,2.651094356,2.733249421,2.472109578,2.278901567,0.791603217,2.839082928,0.403509598,1.062706307,1.986850409
gen=1_member=454,1.712428635,0.174741872,0.219240159,2.8052462,1.154927444,1.307586041,2.383198756,1.138854999,3.122408533,0.428194293
gen=1_member=455,1.729917854,2.627982473,0.516833197,2.204095223,2.172012658,0.836902059,0.584874855,0.99124367,1.562864969,1.342176748
gen=1_member=456,2.91245282,0.308481175,0.736806844,1.662870796,2.756036472,0.650575866,0.495272851,2.159324379,0.586897686,1.456306583
gen=1_member=457,2.572650856,0.587433186,0.269776131,2.989798239,2.467967438,2.897306069,0.644544479,2.518823695,1.072699853,1.489102048
gen=1_member=458,0.272408964,2.255902731,2.793099594,2.376064498,0.213861434,0.654552009,2.21314411,0.630985795,0.577050909,0.872376468
gen=1_member=459,1.276519714,0.888660857,1.151854395,2.382160938,2.492585386,1.790596311,1.155784141,2.731109878,0.755595465,2.202844202
gen=1_member=460,2.094827856,0.920464434,0.845705269,2.790544463,2.659451935,2.019927181,2.04109631,0.235952215,1.957146353,0.779571567
gen=1_member=461,0.350894081,1.72856807,0.693988731,0.327203878,2.412543447,1.576467318,2.884050968,1.711882166,0.149802145,1.417007153
gen=1_member=462,1.75075426,0.742976284,2.796921401,0.939344668,3.007351327,2.125464063,1.752763312,2.93816253,2.742468382,1.50657178
gen=1_member=463,1.389062791,3.069799069,0.812080624,2.317996564,2.034660683,1.672364343,0.198446744,2.646464132,0.846358183,1.267896659
gen=1_member=464,2.707895053,1.56205469,0.623322719,1.295297839,3.053313608,0.814480609,2.379467933,3.030435115,1.469589235,2.515078354
gen=1_member=465,0.18733084,1.986825541,1.75677412,0.681618862,1.817588393,0.912805595,2.843750675,1.010707932,2.631212183,2.68650844
gen=1_member=466,1.173316962,1.845280911,3.002424926,1.015441949,1.075357397,0.682215837,1.589704693,1.194075125,1.963271889,1.831965948
gen=1_member=467,1.623567386,2.947516853,0.124247628,2.279183651,2.673450805,0.331571846,0.76061898,2.162330141,1.341147961,2.411380297
gen=1_member=468,1.942304052,0.488986955,0.538619052,1.967384883,2.362477972,0.071540283,0.361551968,0.886952572,0.096550498,3.080786658
gen=1_member=469,1.141404574,1.438921369,0.767875108,2.85189795,2.632301592,2.858636244,0.181470769,2.538347935,0.792185065,0.798525404
gen=1_member=470,1.825422311,1.147896105,1.242639927,2.331459125,0.562183269,0.782619863,2.408574545,2.720460054,1.079625898,0.402240943
gen=1_member=471,0.886736992,0.271214727,1.014590095,1.950748782,0.900239932,2.33869033,2.603044347,1.461860649,1.248655687,0.202537419
gen=1_member=472,1.153888577,1.351752918,0.775341292,2.733274308,0.233338899,2.022050103,1.182592094,1.995694598,2.605214105,0.091101952
gen=1_member=473,2.008951264,0.277169145,1.542312798,1.431298498,1.344449373,2.580222168,2.322415979,2.496058271,0.727709734,1.684729056
gen=1_member=474,1.930826046,2.261117361,2.021974608,2.389094088,0.626997115,0.142639822,2.416788762,1.287346129,2.224486575,0.657685518
gen=1_member=475,2.362839557,0.826436523,0.806394983,1.342250585,1.934220936,0.753139215,2.011700888,2.963173346,0.653682643,0.881957062
gen=1_member=476,0.153917581,1.040578657,2.130196509,0.357969669,0.450347854,3.023770677,2.139794158,0.635527065,0.004798806,2.522701
gen=1_member=477,2.191238665,1.009275353,2.090147559,1.830755741,2.874866164,0.245703832,0.427368318,2.572766395,0.982941488,1.560630336
gen=1_member=478,1.741771946,0.480946627,0.828304991,0.737534463,1.000586863,2.961767844,1.099757513,2.701820156,1.683244422,2.538674162
gen=1_member=479,0.860047533,1.965065867,1.324239134,1.787689335,2.142197248,0.817527293,2.427604364,1.382923572,2.289890574,2.532480834
gen=1_member=480,0.610768319,0.550809577,1.421400039,1.271692114,2.906400449,0.450284425,0.536532228,0.536081593,2.021617998,1.129496976
gen=1_member=481,2.233663256,2.123760586,2.996898753,0.026757599,0.078748125,2.69590156,1.57782081,0.984325931,2.560077235,2.226265171
gen=1_member=482,2.447572572,1.77182869,2.039001464,1.034075668,1.301991059,0.286320662,0.183547673,1.187736928,1.117488889,1.661736458
gen=1_member=483,1.107615378,1.952422451,1.826053426,2.848037486,1.062309872,0.806779345,2.988732315,1.228990966,0.887043206,1.715719465
gen=1_member=484,2.867793738,1.327864133,0.176992589,1.629189504,0.143469159,0.026840053,0.927350372,2.352789062,0.012960346,0.038397629
gen=1_member=485,1.44550668,0.38958907,2.38717291,1.441457609,1.041124579,2.500254957,2.900342702,1.98833578,1.196235775,2.038707719
gen=1_member=486,0.241186245,2.521478294,0.867310084,1.676553227,2.676480132,1.375386012,2.664429626,1.220094674,1.777654223,1.893715889
gen=1_member=487,1.061470178,0.30479291,2.51128894,1.804514003,0.619458715,2.263561096,2.431878627,3.0518705,2.799757704,0.629206478
gen=1_member=488,2.63936283,1.203977753,1.935098134,0.308363317,0.683095043,2.226113582,2.74596656,2.428618942,1.882640027,2.453871514
gen=1_member=489,3.008802142,0.506671876,0.685671283,0.575446012,1.141227731,0.248571397,0.083489309,0.621651374,1.442942339,1.401022896
gen=1_member=490,0.475837451,2.247667959,3.088393139,1.009011741,2.986803254,2.492001489,0.052280325,1.430268242,3.105937892,0.675531484
gen=1_member=491,0.517147029,0.927142047,0.340435175,2.632242072,2.166020847,0.992715943,0.990033483,2.82740765,2.745355474,2.862178378
gen=1_member=492,2.734977043,2.251869085,1.892863434,2.10475772,1.506458596,2.40930132,0.634968043,2.95669216,2.389787962,0.82877098
gen=1_member=493,1.32100239,1.030917665,0.656179644,0.59457428,2.638087971,2.506108388,2.327469221,0.51375897,1.827354905,0.385715468
gen=1_member=494,0.911255627,1.186271108,1.594591599,2.089008623,0.207102897,2.202430625,2.090538732,0.384821344,0.076451176,2.433056116
gen=1_member=495,1.784417975,0.557110458,2.697282447,1.451850908,0.695954755,1.872714274,2.264841945,2.415486949,0.475404313,1.063790988
gen=1_member=496,2.873514731,0.338183353,2.262078743,0.990067882,2.05729072,2.524275883,0.341078381,0.905493744,3.069143539,2.983687305
gen=1_member=497,2.058458778,2.204273178,0.496925272,2.414489547,1.864907035,3.047231792,3.068997957,1.572181489,1.213618433,0.653782295
gen=1_member=498,0.405560488,2.562374202,1.433610098,0.368196175,2.038909916,0.384051514,2.311603496,2.195787369,3.029558499,0.929375262
gen=1_member=499,0.50475791,2.162805128,1.72327303,0.068065195,2.312957998,0.623277861,0.870105358,0.936971492,1.829204342,1.577806826
gen=1_member=500,2.676059755,1.007922085,0.716847868,0.520791261,0.874553618,0.517300106,1.065893675,1.60863277,0.344860664,1.206879636
gen=1_member=501,2.211604926,0.027661581,2.400775029,0.293715005,0.842778877,0.227454058,1.812288093,0.512227225,2.257790834,1.555310156
gen=1_member=502,2.660961733,1.172308834,1.086850129,2.620704501,1.875189237,2.40729483,0.445480634,0.336921039,1.022769859,0.031008233
gen=1_member=503,1.780457385,1.776467292,2.309191253,1.710265041,1.647804118,0.382509599,2.863091755,1.403563878,1.629038136,0.190357416
gen=1_member=504,1.861838402,1.736039979,0.35937723,1.470268394,0.904986468,0.291592025,0.968888028,1.110762499,0.404741215,2.430929216
gen=1_member=505,1.042766969,1.216507428,0.233516455,2.188385445,2.153638292,2.54780411,2.828745773,0.81173708,1.483130558,1.899519419
gen=1_member=506,1.220068056,2.337875882,0.309345338,0.856718339,1.535576286,1.567042829,2.835632242,1.701044165,0.350696848,2.87575412
gen=1_member=507,2.152536272,0.183789393,0.574579227,0.116018242,1.843313476,2.05465077,2.268789247,2.016083562,0.270811225,2.905293343
gen=1_member=508,1.280673283,2.655459016,1.782698488,1.194589099,1.097050635,2.404497215,2.2458834,2.409635131,1.229776584,2.034598504
gen=1_member=509,1.776887993,1.1523984,1.38317477,0.579890247,0.767024563,1.4880472,0.981059928,0.11016868,0.30656572,1.880365273
gen=1_member=510,0.466887674,1.747646836,1.179346403,2.731193874,1.44769662,1.425767371,0.688686591,0.149747265,0.458296009,3.042989849
gen=1_member=511,2.84259207,0.142000308,2.553744222,1.675452624,1.395745521,3.005824961,1.425737202,2.190018515,2.668679429,0.011411975
gen=1_member=512,2.00449916,2.316425213,1.914580344,2.145702214,1.531558937,0.795054854,2.737428344,1.533887275,0.500816039,2.472129227
